Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Predicted Spread,Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-02-24,PAN,ZVE,23,23,69.2608695652,66.9565217391,105.8565217391,108.3826086957,115.0869565217,110.8391304348,0.5096521739,0.5172173913,0.5345217391,0.5438695652,0.1772608696,0.1832608696,0.1482173913,0.1898695652,0.2607391304,0.302,0.2902608696,0.293173913,0.2039565217,0.2050434783,0.1737826087,0.1707391304,47.8434782609,48.1608695652,59.4434782609,53.0434782609,109.08,104.72,111.66,107.16,0.5414,0.5256,0.529,0.5842,0.1792,0.1964,0.131,0.2186,0.2296,0.2648,0.2868,0.2374,0.162,0.2098,0.1212,0.1328,52.22,49.72,57.12,49.72,0.5679721422,0.1804438082,0.0219005483,0.292926234,0.6136934987,0.1371310925,0.060922859,0.2690918735,0.5779090178,0.1295633707,0.1606806912,0.2049270962,0.542081516,0.1183312912,0.1967709207,0.2712145552,0.5629923638,0.1264258202,0.0301892516,0.2303749783,0.5805498431,0.1771811642,0.0581372873,0.3722544438,0.5642694956,0.1775343151,0.1469829482,0.1976690433,0.5852617895,0.1424943385,0.2095431561,0.2808242245,2.5,2.01,1.877,149.0,1.862,1.961,7209.7496219282,7381.7981096408,7838.4224952741,7549.1086011342,34.7117448015,35.2270018904,36.4055784499,37.0422466919,12.0730066163,12.4816587902,10.0948931947,12.931768431,17.7586020794,20.568826087,19.769289225,19.9676928166,13.8912126654,13.9652438563,11.8361068053,11.6288194707,3258.556899811,3280.1740075614,4048.6177693762,3612.7221172023,7429.2965217391,7132.3426086957,7605.0169565217,7298.527826087,36.8740478261,35.7979304348,36.0295,39.7891,12.2050782609,13.3765478261,8.9222391304,14.8885608696,15.6377565217,18.0351826087,19.533573913,16.1690043478,11.0336086957,14.2892043478,8.254773913,9.0448347826,3556.6360869565,3386.3643478261,3890.3686956522,3386.3643478261,38.6838417703,12.2897924172,1.491617779,19.9508237207,41.7978637275,9.3398198412,4.1493764597,18.3274965128,39.3606294105,8.8243921839,10.9437522958,13.9573172282,36.9204649927,8.0593898995,13.4018107491,18.4720695955,38.3446755588,8.6106977127,2.0561505475,15.6905392852,39.5404925762,12.0675779909,3.9596548098,25.3537646195,38.4316593392,12.0916306382,10.0108168826,13.4629807125,39.8614170974,9.7051035306,14.2717110417,19.1265716375,-4.0149843854,158.0454229176,2.5,737.0,,
2022-02-24,ASM,FEN,26,22,72.1538461538,68.6363636364,115.5307692308,110.9545454545,114.0,105.5454545455,0.5448461538,0.5505909091,0.5521923077,0.5134545455,0.1468076923,0.1913636364,0.1823846154,0.2040909091,0.2913076923,0.2690454545,0.2931538462,0.3152727273,0.2091153846,0.2042727273,0.2275384615,0.1983636364,57.1576923077,57.2454545455,57.6115384615,48.2318181818,121.76,112.76,117.12,96.7,0.555,0.5504,0.5648,0.4856,0.155,0.1816,0.2194,0.2088,0.3792,0.2654,0.3558,0.261,0.2298,0.1926,0.2254,0.1984,57.72,59.82,56.9,41.42,0.5711527665,0.127779792,0.0317100727,0.3291563022,0.6127236965,0.1357921963,0.0575687243,0.293319923,0.5554290416,0.1677547914,0.1517797211,0.2633993961,0.6501674802,0.1451086481,0.2003419742,0.3623946294,0.6078626039,0.1624493115,0.0355793419,0.3134188709,0.5997867302,0.13627835,0.0703947972,0.2975629026,0.5391114901,0.1723335832,0.1424511343,0.2501357411,0.5773410597,0.1681824079,0.1932939612,0.2264025686,-4.5,1.97,1.862,155.5,1.869,1.952,8132.8006186122,7810.6568658614,8025.041958042,7429.8833439288,38.3545021517,38.7589047997,38.8716354223,36.1446865861,10.3345428994,13.4710632549,12.8389841313,14.3670009536,20.5066355568,18.9394829943,20.6365957504,22.1936567069,14.7206994352,14.3798000636,16.0175938677,13.9638289892,4023.6217455621,4029.7997774952,4055.5702931684,3395.2839001907,8571.307972028,7937.752027972,8244.6746853147,6807.2066433567,39.0692832168,38.7454657343,39.7591552448,34.1838629371,10.9112412587,12.783751049,15.444686014,14.6984979021,26.6938237762,18.6828608392,25.0465783217,18.3731223776,16.1767951049,13.5580972028,15.8670566434,13.9663888112,4063.2054545455,4211.0351748252,4005.4814685315,2915.7652447553,40.2063589064,8.9950718633,2.2322338919,23.1709924232,43.1327488845,9.5591059048,4.0525563837,20.6482867444,39.0994856463,11.809116134,10.6845493912,18.542028115,45.7686079667,10.2149385015,14.1030942885,25.5108079511,42.7905517621,11.4356363239,2.5046115054,22.0631542913,42.2220497877,9.5933287404,4.955449131,20.9469717409,37.9508098926,12.1314406641,10.0278625398,17.6083317345,40.6419844601,11.8392182454,13.6069486737,15.9376325679,1.8597425091,160.6803908804,,,,
2022-02-25,NCM,TRA,18,18,72.6111111111,73.5555555556,106.1611111111,97.9722222222,105.8444444444,106.55,0.5074444444,0.4665555556,0.5101666667,0.5378888889,0.1727222222,0.1666666667,0.1586666667,0.1993888889,0.2639444444,0.2863888889,0.2668888889,0.2179444444,0.1844444444,0.2133888889,0.1747777778,0.2161666667,53.7833333333,42.2277777778,51.4666666667,55.2444444444,103.72,93.66,109.66,104.32,0.484,0.4398,0.515,0.5018,0.1602,0.1622,0.1592,0.1784,0.2944,0.275,0.249,0.1912,0.1782,0.228,0.201,0.2438,52.26,35.9,57.42,54.68,0.5392306119,0.1526374336,0.0245426318,0.2043407787,0.6120675201,0.1332008141,0.0467587963,0.2306123841,0.5338563627,0.1464711779,0.1292029147,0.2203370655,0.5460260259,0.129612221,0.1663068229,0.2891723235,0.4821670869,0.1593988943,0.019633494,0.2740956659,0.5261649449,0.1491029101,0.0308494502,0.5479505823,0.5484722085,0.1791635128,0.1093281721,0.2735907783,0.6188229821,0.1750265595,0.1934540853,0.3619617977,-7.5,1.833,1.909,153.0,1.925,1.813,7758.6078703704,7160.1365740741,7735.4648148148,7787.0291666667,37.0857314815,34.0974351852,37.2846805556,39.310712963,12.6231157407,12.1805555556,11.5958888889,14.5720046296,19.2899398148,20.9302546296,19.5051296296,15.9281064815,13.4798148148,15.5951712963,12.7733425926,15.7981805556,3930.6652777778,3086.1467592593,3761.3555555556,4037.4481481482,7580.2033333333,6844.985,8014.3183333333,7624.0533333333,35.3723333333,32.14205,37.6379166667,36.6732166667,11.70795,11.8541166667,11.6348666667,13.0380666667,21.5157333333,20.0979166667,18.19775,13.9735333333,13.02345,16.663,14.68975,17.8177166667,3819.335,2623.6916666667,4196.445,3996.1966666667,39.4087705514,11.15525244,1.7936573373,14.9339052416,44.7319345954,9.7347594997,3.417288698,16.853921741,39.0160025093,10.7046019163,9.4425796815,16.1029672026,39.9054020587,9.4724931486,12.1542569729,21.1336773126,35.2383779323,11.6494025234,1.4348811901,20.0318249134,38.4538880579,10.8969376781,2.2545806509,40.046055058,40.0841772359,13.0938667304,7.9900672458,19.9949260487,45.2256462773,12.7915243877,14.1382694016,26.4533747187,-13.8938368437,157.3707011042,-7.5,105.0,,
2022-02-25,CAGL,UDIN,19,19,76.2631578947,70.1052631579,107.7894736842,114.7368421053,102.2736842105,96.4052631579,0.5428421053,0.5732105263,0.5043157895,0.4688947368,0.2026315789,0.1928421053,0.1807894737,0.1835789474,0.2326315789,0.2450526316,0.2879473684,0.3005789474,0.2521578947,0.2294210526,0.1811578947,0.1893157895,57.4,61.9210526316,51.1421052632,38.5315789474,122.8,111.42,103.74,95.76,0.6458,0.5654,0.5138,0.4608,0.2022,0.205,0.1896,0.1984,0.2376,0.2358,0.3158,0.2962,0.2542,0.223,0.1752,0.2258,75.34,62.32,51.02,41.26,0.5811268509,0.1606943675,0.0247692478,0.247772717,0.5990368342,0.1846024845,0.052150561,0.4882890724,0.5174343894,0.1663409787,0.1321554127,0.2375317139,0.553387957,0.1448922725,0.1638443773,0.3325194724,0.5718756475,0.1644701548,0.0181531454,0.2836660637,0.6195890235,0.1602141379,0.0621884526,0.3258131858,0.4959696279,0.1722016478,0.1207157822,0.2573416633,0.4986521412,0.1465743107,0.136948346,0.3722828479,2.0,1.892,1.847,151.0,1.877,1.862,7888.487534626,8396.9252077562,7484.8188365651,7055.3430747923,39.7274709141,41.9499598338,36.9079529086,34.3156911357,14.829432133,14.1129972299,13.230934903,13.4350803324,17.0249584488,17.9339833795,21.073200831,21.997632964,18.4539764543,16.789998615,13.2578975069,13.8549265928,4200.7736842105,4531.6433518006,3742.794598338,2819.9031855956,8987.0210526316,8154.1847368421,7592.13,7008.12,47.2623631579,41.3783526316,37.6020473684,33.7232842105,14.7978473684,15.0027631579,13.8757263158,14.5197473684,17.3885684211,17.2568368421,23.1115736842,21.6771631579,18.6034263158,16.3200789474,12.8218736842,16.5249947368,5513.6984210526,4560.84,3733.8584210526,3019.5805263158,42.5293097957,11.7602904202,1.8127178446,18.1330506838,43.8400377863,13.5099870924,3.816597637,35.7350502753,37.8680272891,12.1735332042,9.6716895489,17.3835709583,40.4992607461,10.603826572,11.9908214003,24.335175071,41.8522677826,12.0366184354,1.3285236149,20.7598769277,45.344133538,11.7251451975,4.5512128066,23.8443807809,36.2971456655,12.6024416456,8.8344892193,18.8333464615,36.4934632833,10.7269252142,10.0224565845,27.2452263173,-0.9096091548,155.7947822308,,,,
2022-02-25,SCAF,PROG,19,19,72.3157894737,73.8947368421,114.5263157895,98.1,97.0789473684,104.5526315789,0.5289473684,0.4866315789,0.4798421053,0.4984210526,0.1781578947,0.1767894737,0.2116315789,0.1781052632,0.2836842105,0.2363684211,0.256,0.2768947368,0.2991578947,0.2017368421,0.2483684211,0.2015789474,58.9947368421,46.1368421053,38.3263157895,51.6684210526,119.5,96.74,93.86,107.48,0.5518,0.4728,0.433,0.4952,0.218,0.2028,0.2058,0.161,0.2962,0.2764,0.328,0.269,0.3682,0.2088,0.2924,0.2094,63.32,45.1,37.12,50.4,0.555947561,0.1457323006,0.0309358633,0.3458336542,0.6013356633,0.1900820416,0.0611017146,0.4171039547,0.5065602267,0.1847409976,0.1171038341,0.3224713146,0.5689268586,0.1832893325,0.1551184771,0.3221179021,0.5064166239,0.171551236,0.0125608557,0.248130181,0.5525920831,0.1401950407,0.056148443,0.3521000614,0.5388192152,0.1460189002,0.1569987784,0.2659831959,0.5339136965,0.1616055168,0.176903302,0.3786437912,-19.0,1.892,1.835,153.5,1.8,1.943,8372.4764542936,7171.6263157895,7096.9819944598,7643.3476454294,38.6688365651,35.5753296399,35.0789833795,36.4372022161,13.0242797784,12.9242409972,15.4713822715,13.020432133,20.7388088643,17.2797756233,18.7149473684,20.2424626039,21.8700166205,14.7480249307,18.1570387812,14.7364819945,4312.8257617729,3372.8459833795,2801.8554016621,3777.2335180055,8736.0789473684,7072.2031578947,6861.66,7857.3536842105,40.3394842105,34.5641684211,31.6545789474,36.2017263158,15.9369473684,14.8257473684,15.0450631579,11.7699473684,21.6537789474,20.2062947368,23.9785263158,19.6653157895,26.9173578947,15.2643789474,21.3759789474,15.3082421053,4629.0252631579,3297.0473684211,2713.6673684211,3684.5052631579,40.6426927519,10.6537981852,2.2615744312,25.2822602997,43.9608019085,13.8959976708,4.4668569271,30.4924943754,37.0322186815,13.5055392472,8.5609066093,23.5743503117,41.5915477156,13.399414885,11.3399770917,23.5485140012,37.0217205581,12.5412982532,0.9182646589,18.1396221818,40.3973896514,10.2489953416,4.1047466993,25.7403676462,39.3905205203,10.6747501261,11.4774370071,19.4447715326,39.0319012877,11.8142138336,12.9325624487,27.6808539958,-14.1967533938,153.8062873255,19.0,211.0,,
2022-02-25,RAV,JANUS,18,19,71.0,74.6315789474,109.6277777778,98.3736842105,101.4555555556,114.7578947368,0.4981666667,0.4943157895,0.4784444444,0.5275263158,0.1533888889,0.2101578947,0.1766666667,0.1496842105,0.2857777778,0.2538421053,0.2792777778,0.3006842105,0.2326111111,0.2351052632,0.2022777778,0.2113684211,52.4722222222,38.0,44.5555555556,62.3789473684,108.2,102.96,103.06,118.7,0.492,0.5246,0.476,0.5418,0.1666,0.216,0.1794,0.1492,0.3178,0.2734,0.3106,0.3482,0.206,0.2402,0.1816,0.1874,53.48,41.54,46.94,63.74,0.5302715058,0.1386354732,0.0296681442,0.3301703927,0.5168296459,0.1316206423,0.0596661184,0.2288712435,0.5118885238,0.1495740141,0.1417494302,0.2900058499,0.5301670898,0.1610808216,0.1679770192,0.2711856468,0.537344519,0.1785930006,0.0164102216,0.2785274895,0.5843490852,0.201820625,0.056497807,0.4649056539,0.5742859669,0.1356997292,0.1581930122,0.2568664283,0.5365660642,0.1101251244,0.210730095,0.3543974527,-16.0,1.8,1.909,157.0,1.854,1.884,7982.6331871345,7163.1574792244,7387.566374269,8356.1867036011,36.2743991228,35.9939944598,34.8383099415,38.4122451524,11.1691330409,15.3028130194,12.864122807,10.8993739612,20.8091345029,18.4837132964,20.3358318713,21.8945581717,16.9377616959,17.1193753463,14.7290160819,15.3909584488,3820.8062865497,2767.0,3244.3479532164,4542.172299169,7878.6684210526,7497.1136842105,7504.3952631579,8643.2342105263,35.8253684211,38.1991631579,34.6603157895,39.4515947368,12.1311105263,15.7282105263,13.0631526316,10.8641157895,23.1408578947,19.9078368421,22.6165842105,25.3544578947,15.0000526316,17.4903526316,13.2233473684,13.6456789474,3894.1884210526,3024.7678947369,3417.9731578947,4641.2784210526,38.6121383315,10.0948514282,2.1603093405,24.0416178039,37.6333586895,9.5840609812,4.3446355195,16.6654402832,37.2735669856,10.8913499203,10.3215966694,21.1170049131,38.6045351976,11.729227192,12.2313792676,19.7465969688,39.1271653735,13.0043903329,1.1949232393,20.2811990379,42.5498399655,14.6957281391,4.1139324227,33.852472222,41.8170860664,9.8810829125,11.51894907,18.7039317677,39.0704815731,8.0188478734,15.3444782307,25.8057303076,-10.2396033906,160.6227598456,16.0,301.0,,
2022-02-25,CENT,EURO,19,19,68.9473684211,73.1578947368,99.1578947368,100.7526315789,100.1263157895,102.2578947368,0.4857368421,0.4696315789,0.4585789474,0.4855789474,0.1952631579,0.1727368421,0.1434210526,0.1802631579,0.2308947368,0.2855789474,0.2518947368,0.2522105263,0.2222105263,0.2144210526,0.1917368421,0.2407894737,44.6105263158,44.4263157895,43.5052631579,46.3526315789,97.12,106.28,88.94,104.74,0.4704,0.4734,0.3704,0.4964,0.2032,0.1372,0.1182,0.179,0.201,0.3514,0.3024,0.2296,0.2786,0.2044,0.1598,0.265,44.32,53.6,33.76,47.1,0.5260540485,0.1813489019,0.0205735988,0.2133999452,0.5988745411,0.1726672297,0.053094428,0.5113555088,0.4910728329,0.1312348124,0.1295511042,0.2657823067,0.5047939086,0.1160162379,0.1369754547,0.277468026,0.5295400542,0.1577103897,0.0268908157,0.2922812143,0.5247231739,0.0953088603,0.0629602117,0.4189715975,0.5044044098,0.1572377112,0.1352191602,0.2877447314,0.5728631683,0.1510005508,0.1698105245,0.370632463,-5.0,1.884,1.847,143.5,1.869,1.869,7045.4293628809,7158.7396121884,7114.2382271468,7265.6925207756,34.5128808864,33.3685595568,32.5832409972,34.5016620499,13.8739612188,12.2734072022,10.1904432133,12.8081717452,16.4056786704,20.2911357341,17.8977839335,17.9202216066,15.7886426593,15.2351800554,13.6234072022,17.1087257618,3169.6952908587,3156.6066481995,3091.1634349031,3293.4764542936,6900.6315789474,7551.4736842105,6319.4210526316,7442.052631579,33.4231578947,33.6363157895,26.3178947368,35.2705263158,14.4378947368,9.7484210526,8.3984210526,12.7184210526,14.2815789474,24.9678947368,21.4863157895,16.3136842105,19.7952631579,14.5231578947,11.3542105263,18.8289473684,3149.052631579,3808.4210526316,2398.7368421053,3346.5789473684,37.3775244999,12.8853167106,1.4618083373,15.1626276878,42.5516121331,12.2684610596,3.7724988315,36.3331545734,34.8920170773,9.3245787734,9.2049468781,18.8845323184,35.8669356098,8.2432590084,9.7324665162,19.7148334243,37.6252143742,11.2057382179,1.9106632186,20.7673494371,37.2829623549,6.7719453355,4.4734887251,29.7690345573,35.8392606986,11.1721531664,9.607677174,20.4450203903,40.7034356404,10.7289865016,12.0654846337,26.3344118425,-5.6914750239,146.6713099177,,,,
2022-02-25,PIAC,TREV,19,19,73.0,73.5263157895,105.8789473684,109.0052631579,114.1578947368,102.9210526316,0.5197894737,0.5191052632,0.5552631579,0.4855789474,0.1921052632,0.1663157895,0.1418421053,0.1829473684,0.2663684211,0.2637894737,0.2443157895,0.2727894737,0.2443684211,0.2078421053,0.2256842105,0.2565263158,50.1210526316,56.2368421053,57.7473684211,49.8631578947,101.18,93.3,114.0,99.78,0.5264,0.4396,0.5712,0.4714,0.2132,0.2004,0.1758,0.178,0.2734,0.2694,0.2234,0.269,0.2028,0.219,0.2722,0.2058,45.84,40.66,57.36,51.76,0.5354547165,0.1702971058,0.0317078195,0.2955887139,0.5930498384,0.1479891758,0.0712338119,0.4541968002,0.5483328931,0.1219605808,0.1000134881,0.2795922424,0.6259549676,0.1375398606,0.1478506219,0.4192306735,0.5268179934,0.1435089759,0.0262233899,0.2460466104,0.5941886326,0.1588644112,0.0532510776,0.4138784833,0.5151879336,0.1669538515,0.1460600164,0.3305458524,0.555125898,0.1424939056,0.1840441292,0.4083846017,3.5,1.89,1.833,157.0,1.787,1.961,7757.0260387812,7986.0698060942,8363.567867036,7540.3213296399,38.0814182825,38.0312908587,40.68033241,35.5750470914,14.0742382271,12.1848199446,10.391800554,13.4033019391,19.5149916898,19.3260498615,17.8993462604,19.9854182825,17.9032022161,15.2271689751,16.5343379501,18.7939279778,3672.0265927978,4120.0886426593,4230.7545706371,3653.1324099723,7412.7663157895,6835.452631579,8352.0,7310.1978947369,38.5657263158,32.2064842105,41.8479157895,34.5362526316,15.6197052632,14.6819368421,12.8796631579,13.0408421053,20.0301473684,19.7370947368,16.3669894737,19.7077894737,14.8577684211,16.0446315789,19.9422315789,15.0775578947,3358.3831578947,2978.88,4202.3747368421,3792.1010526316,39.2291034384,12.4765037498,2.3230149887,21.6557626174,43.4487039533,10.8421543522,5.2188140076,33.2758918886,40.1725993239,8.9352172895,7.3273039739,20.4838106005,45.8594376286,10.0766045252,10.8320034587,30.7141630256,38.5963498307,10.5139207636,1.9212083582,18.0261516688,43.532135607,11.638908445,3.9013421081,30.3220446704,37.7442949227,12.2315663866,10.7008180465,24.2168329758,40.6702763196,10.4395535066,13.4836540955,29.9195455538,-2.3982943511,157.6052191245,3.5,198.0,,
