Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Predicted Spread,Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-02-26,VER,CHIU,19,19,72.63157894736842,73.0,102.6684210526316,104.10526315789474,94.63684210526316,101.22105263157896,0.5139473684210526,0.505842105263158,0.455,0.5093684210526316,0.2205263157894736,0.1792631578947368,0.1982631578947368,0.2082631578947368,0.2632105263157895,0.2558947368421052,0.2725263157894736,0.2606315789473684,0.2455263157894737,0.1955263157894737,0.2260526315789473,0.2078947368421052,51.752631578947366,51.00526315789473,37.07368421052632,46.56842105263158,106.06,111.04,97.1,101.8,0.53,0.5237999999999999,0.4532,0.5122000000000001,0.245,0.1639999999999999,0.1858,0.2328,0.2954,0.2638,0.294,0.2848,0.2864,0.2434,0.279,0.2528,48.74,52.7,39.46,44.22,0.5627792957626455,0.183228556260242,0.0224308786951052,0.2945717406106977,0.5440406781589516,0.1682421658722155,0.0588638324613386,0.3902406300310729,0.4865749419438631,0.1800694155244352,0.1207162688156062,0.2588886880325243,0.5351720351277963,0.1627156579941592,0.1389251045562892,0.3922919921454846,0.5329717966764282,0.1580026100628569,0.0208651840002684,0.2301494154180412,0.5458143720170074,0.1664268741020159,0.0752274026441486,0.2684841313477057,0.5308790517399788,0.1727855862085202,0.1247240899825133,0.2736063771894501,0.5615190939314401,0.212149038044765,0.1805338706333964,0.3591517263710869,-10.0,1.925,1.819,148.5,1.877,1.862,7475.88213296399,7580.506925207757,6891.056371191137,7370.490858725763,37.42348337950138,36.833292243767325,33.13118421052633,37.09006371191136,16.057797783933516,13.05318836565097,14.436688365650973,15.164846260387812,19.16588227146815,18.63317728531856,19.844218836565098,18.978094182825483,17.878192520775627,14.237403047091414,16.46020083102493,15.13801939058172,3768.408725761773,3713.9885041551247,2699.5495844875354,3390.9163434903053,7722.8426315789475,8085.465263157896,7070.413157894737,7412.647368421053,38.59236842105264,38.14091052631579,33.00011578947369,37.29624736842106,17.839868421052635,11.94178947368421,13.529173684210528,16.95151578947369,21.50978421052632,19.20880526315789,21.40784210526316,20.737936842105267,20.85444210526316,17.723363157894738,20.3156052631579,18.407831578947373,3549.0415789473686,3837.392105263159,2873.311052631579,3219.9142105263163,40.979218720401065,13.341931978212887,1.6333221407725342,21.449473849205283,39.61475148594261,12.250686130747908,4.286216432119051,28.415679560420497,35.43033853575446,13.111896651476638,8.790050416125855,18.851184204894604,38.968974242068754,11.848269096574704,10.11594116598033,28.5650511122778,38.80876214220203,11.50508479062961,1.519314845493232,16.758511380571587,39.74390440450157,12.11850422737574,5.477742713588407,19.549883985239525,38.65637726748741,12.581518869446723,9.08188307846354,19.92286436008444,40.887456129165656,15.447799691312232,13.145716316910738,26.151916496547308,-7.498594393362775,147.63198072443507,,,,
2022-02-26,ZVE,FEN,23,22,66.95652173913044,68.63636363636364,108.38260869565218,110.95454545454544,110.8391304347826,105.54545454545456,0.5172173913043477,0.550590909090909,0.5438695652173914,0.5134545454545454,0.1832608695652173,0.1913636363636363,0.1898695652173913,0.2040909090909091,0.302,0.2690454545454546,0.2931739130434783,0.3152727272727273,0.2050434782608695,0.2042727272727272,0.1707391304347826,0.1983636363636363,48.1608695652174,57.24545454545455,53.04347826086956,48.23181818181819,104.72,112.76000000000002,107.16,96.7,0.5256000000000001,0.5504,0.5842,0.4856,0.1964,0.1816,0.2186,0.2088,0.2648,0.2653999999999999,0.2373999999999999,0.261,0.2098,0.1926,0.1328,0.1984,49.72,59.82000000000001,49.72,41.42,0.5629923637737224,0.1264258202311989,0.0301892515756331,0.2303749783333971,0.580549843123388,0.1771811642458053,0.0581372873443147,0.3722544438234872,0.5642694955648381,0.1775343151474398,0.1469829481647102,0.1976690433368984,0.5852617894928942,0.1424943384644813,0.2095431560536085,0.2808242244899067,0.6078626038821385,0.1624493115104251,0.0355793419035993,0.3134188708749184,0.5997867302076024,0.1362783499604946,0.0703947971716592,0.2975629025930323,0.539111490054839,0.1723335831681983,0.1424511342768281,0.2501357411253269,0.5773410597318619,0.1681824078966012,0.193293961191276,0.2264025686388727,1.0,1.892,1.943,148.0,1.925,1.892,7347.955318783296,7522.323481854114,7514.498754081456,7155.606360043119,35.06549922667124,37.32810501257635,36.87242180787077,34.81039166367229,12.424435040384942,12.973773805246138,12.872481096408318,13.836637621272008,20.474525691699608,18.24032473948976,19.876148393194708,21.37436938555516,13.901218422409348,13.848964247215234,11.575505671077504,13.448348904060364,3265.1356332703217,3881.0381782249374,3596.1591338717985,3269.945697089472,7099.643478260869,7644.726877470356,7265.066798418972,6555.916007905138,35.633810276679846,37.31516205533597,39.60668181818182,32.92195256916996,13.315221343873516,12.31183399209486,14.8203023715415,14.155897233201582,17.952498023715417,17.99317588932806,16.094875494071143,17.694871541501975,14.223693675889326,13.05759486166008,9.003367588932806,13.45081422924901,3370.8391304347824,4055.583201581028,3370.8391304347824,2808.1286561264824,38.1688795242244,8.571220875555884,2.0467238642333925,15.618604015271124,39.3592141666953,12.012252647139034,3.9415012694599167,25.2375270659382,38.25546451650547,12.036195022001822,9.96492102132487,13.401257967731818,39.67866736868327,9.660609251035636,14.2062805699981,19.03888344096097,41.21092218612008,11.0134854374805,2.412152814235127,21.2486845165298,40.66340667939091,9.239187342677406,4.772516831963969,20.17370627164817,36.5498412378088,11.683603894436844,9.65768016080354,16.958313437360356,39.14167006739431,11.402168978049216,13.104642961791944,15.34928876908405,4.4006329318816135,151.5836273021677,,,,
2022-02-28,FCB,AND,17,20,69.17647058823529,72.0,119.0764705882353,110.63000000000002,105.34117647058824,113.105,0.5622941176470588,0.54545,0.490235294117647,0.53005,0.1652941176470588,0.1791,0.1681176470588235,0.1777,0.2830588235294117,0.294,0.320470588235294,0.3147999999999999,0.256235294117647,0.17675,0.2091176470588235,0.2278,58.40588235294118,54.225,43.1764705882353,57.03,121.98,118.4,105.44,114.92,0.5614,0.5928,0.4864,0.5055999999999999,0.1498,0.1735999999999999,0.1588,0.1712,0.2575999999999999,0.2904,0.2632,0.3678,0.3088,0.1662,0.2404,0.2648,64.24,60.28000000000001,43.32,55.32000000000001,0.5831872144377225,0.1551107002329325,0.0334411929027248,0.28436346850089,0.6279308300173064,0.1355662547022347,0.0792245574728681,0.4344946376019598,0.4692825083124192,0.1571772380808437,0.1295383703592243,0.2160998400647166,0.6148031088469574,0.1256798711799517,0.2056037983715327,0.4022381330073316,0.5603452321708559,0.1612680926982679,0.0256044088691422,0.2751610755907737,0.5749317262338015,0.1671948481291425,0.0729814331709305,0.3966021889291434,0.5540634063624494,0.1604935393057798,0.1550764769090691,0.2499689266485876,0.5816060038207196,0.1404997970169594,0.2180470583103499,0.4285864185026083,-13.5,1.892,1.943,159.5,1.934,1.9,8405.397923875433,7809.176470588238,7435.847750865052,7983.882352941177,39.69134948096886,38.50235294117648,34.60484429065744,37.415294117647065,11.667820069204152,12.642352941176473,11.86712802768166,12.543529411764707,19.98062283737024,20.75294117647059,22.62145328719723,22.22117647058823,18.087197231833912,12.476470588235296,14.761245674740485,16.080000000000002,4122.768166089966,3827.6470588235297,3047.7508650519035,4025.647058823529,8610.35294117647,8357.64705882353,7442.823529411766,8112.0,39.62823529411765,41.84470588235294,34.33411764705883,35.68941176470588,10.574117647058824,12.254117647058823,11.209411764705884,12.08470588235294,18.183529411764702,20.49882352941177,18.578823529411764,25.962352941176476,21.79764705882353,11.731764705882354,16.969411764705885,18.69176470588236,4534.588235294118,4255.058823529413,3057.8823529411766,3904.941176470589,41.166156313251,10.94899060467759,2.360554793133519,20.07271542359224,44.32452917769222,9.569382684863632,5.592321703967166,30.67020971307952,33.12582411617077,11.094863864530144,9.143884966533482,15.254106357509412,43.39786650684406,8.871520318584826,14.51320929681408,28.393279976988115,39.55378109441336,11.383630072818914,1.8073700378218085,19.42313474758403,40.583415969444815,11.801989279704182,5.151630576771568,27.99544863029248,39.1103580961729,11.32895571570211,10.946574840640173,17.64486541048854,41.05454144616844,9.917632730608902,15.39155705720117,30.2531589531253,-12.96611566849496,155.13676843771023,,,,
2022-02-28,ZEN,LYV,23,26,67.30434782608695,69.07692307692308,109.94347826086954,105.82307692307693,109.15217391304346,115.50769230769232,0.5318695652173914,0.5248461538461539,0.5309999999999999,0.5577307692307693,0.1823478260869565,0.17869230769230768,0.16126086956521737,0.1774615384615385,0.2914782608695652,0.2806538461538462,0.24634782608695655,0.2852307692307693,0.206,0.18184615384615388,0.220695652173913,0.19869230769230767,50.07826086956521,47.11538461538461,50.84782608695651,55.69230769230769,107.0,102.04,113.62,114.3,0.51,0.5054000000000001,0.5664,0.5764,0.1548,0.1792,0.1694,0.1772,0.23879999999999998,0.27,0.2286,0.21559999999999996,0.2354,0.18439999999999998,0.1994,0.187,50.28,46.559999999999995,57.660000000000004,59.839999999999996,0.5670099801502004,0.1418893327079951,0.03078777508486025,0.29759350795871053,0.6174474150483493,0.15446535352241045,0.05830403892820021,0.34230194428939525,0.5516330477925744,0.1467774611907303,0.09750479242217926,0.25210589071291145,0.5759223956323615,0.13902570707132367,0.17399710273476404,0.3921309162804171,0.5479542742731844,0.1718721845151491,0.03189700543975052,0.27556734291353174,0.5586343394792059,0.13790498733801732,0.06689227475946982,0.30326237561522695,0.5676440518974317,0.16023861485688234,0.14093468635160128,0.24308251802393033,0.6291366092019968,0.1324676017493195,0.20590509091601086,0.32200370299754727,-8.5,1.877,1.961,151,1.934,1.877,7497.115646357422,7216.142860818112,7443.156100043622,7876.542937998457,36.26852362948961,35.78959274504759,36.20922742474916,38.03201556470286,12.434414134070087,12.18514201183432,10.996481169114439,12.10121507589401,19.8760878289952,19.1379641111397,16.798614802966412,19.450067404167743,14.047270903010032,12.400204785181376,15.049376763123451,13.548954720864419,3414.8684310018903,3212.82801646514,3467.345572197178,3797.6938512992024,7296.397993311037,6958.172441471573,7747.820000000001,7794.1896321070235,34.77722408026756,34.46354715719064,38.62317591973244,39.305082274247496,10.555910367892976,12.219761872909698,11.55149364548495,12.083380602006688,16.283923745819397,18.411471571906358,15.588379264214046,14.701901003344478,16.052075585284282,12.574353177257525,13.5972127090301,12.751648829431439,3428.625150501672,3174.9559866220734,3931.8720401337796,4080.52762541806,38.66477085378742,9.6755237611482,2.0994379471746343,20.293090413946988,42.104131590036104,10.533090611934536,3.9757894639032574,23.34178709737953,37.616208065026086,10.008848348554515,6.648913754835495,17.19126088878111,39.27251412892381,9.480251309288356,11.864973002204362,26.739656361342554,37.36535016105672,11.720073478526338,2.1750770699367004,18.791112222956517,38.09363059411883,9.403828718511154,4.561426722644917,20.679654101735327,38.70800860915296,10.92677297095978,9.610425819474242,16.57595137120373,42.90122516728934,9.033049940022995,14.040798992262694,21.95763712514044,-8.734814191652845,154.32008434060683,,,,
2022-02-28,MIL,UNI,25,25,67.32,70.56,108.85600000000001,108.51600000000002,104.18,106.788,0.5242,0.53772,0.4981999999999999,0.5237999999999999,0.16476,0.1784,0.18492,0.20048,0.26023999999999997,0.27664,0.24795999999999999,0.27308,0.19228,0.16512000000000002,0.22356,0.21988000000000002,50.964,54.303999999999995,45.552,52.912,101.66,104.51999999999998,101.78,115.84,0.5126000000000001,0.49879999999999997,0.4718,0.5724,0.20620000000000002,0.18539999999999998,0.1646,0.19340000000000002,0.30300000000000005,0.349,0.1852,0.257,0.13899999999999998,0.14659999999999998,0.2744,0.265,45.28,47.12,46.3,60.86,0.5744906217646817,0.13798295711446332,0.019363543763209406,0.25133847021737066,0.5973937817469868,0.1383395985950589,0.08095578321423551,0.36267821992265414,0.5136214017302907,0.1534114496815271,0.14473208564256182,0.2832036796011519,0.5951514891877651,0.17543368561305858,0.15511431997361785,0.331545831608155,0.590843018133712,0.16422439380773277,0.018315434469938257,0.2158156692000374,0.5812020056928964,0.12993785700084465,0.08582176080997739,0.3159958059522,0.5479206857940015,0.18005824980962132,0.13304046052475968,0.2555501068722973,0.5941310615400924,0.16208905541003038,0.2101334822169529,0.3229184823512189,-6.0,1.925,1.909,148.5,1.980,1.840,7504.53264,7481.093040000001,7182.1692,7361.96472,36.138348,37.0704168,34.345907999999994,36.110772,11.3585544,12.298896,12.7483848,13.8210912,17.9409456,19.0715616,17.094362399999998,18.8261352,13.2557832,11.3833728,15.4122264,15.158527200000002,3513.4581599999997,3743.7177599999995,3140.35488,3647.75328,7008.4403999999995,7205.608799999998,7016.7132,7986.0096,35.338644,34.387271999999996,32.525892,39.461256,14.215428000000001,12.781475999999998,11.347524,13.332996000000001,20.888820000000003,24.060059999999996,12.767688,17.717579999999998,9.582659999999999,10.106603999999999,18.917136,18.2691,3121.6032,3248.4527999999996,3191.9219999999996,4195.6884,39.605383464457155,9.512545063471102,1.3349227070356564,17.327274136785533,41.18432731363727,9.53713192714336,5.581091694789396,25.003036481467777,35.40905943528624,10.576185341044477,9.97782998419821,19.52406167170341,41.029743664604524,12.094398286164258,10.693581218981214,22.856769631066204,40.7327176701381,11.321629709105096,1.2626660523575435,14.878332234650577,40.06806627246827,8.957915861638229,5.916552190239841,21.78475086234467,37.77365207863846,12.413215741875293,9.171809348576932,17.617624367776173,40.95939538257397,11.174419479967494,14.486602264036733,22.26200017329303,-7.229784040068953,151.0329576901992,,,,
2022-02-28,PAN,ZAL,24,24,69.20833333333333,66.375,106.3125,105.60833333333333,114.78750000000001,117.58749999999999,0.5139583333333334,0.5025416666666667,0.5307916666666667,0.545,0.17725,0.17283333333333337,0.14758333333333332,0.15366666666666665,0.2558333333333333,0.28308333333333335,0.2960416666666667,0.29516666666666663,0.20645833333333333,0.18820833333333334,0.17695833333333333,0.20354166666666665,48.104166666666664,46.125,59.05416666666667,58.13333333333333,109.52000000000001,114.16000000000001,110.04,116.82000000000001,0.5528,0.5298,0.5207999999999999,0.5406,0.1806,0.15560000000000002,0.14340000000000003,0.1612,0.20179999999999998,0.2784,0.31920000000000004,0.35,0.17980000000000002,0.2184,0.1346,0.19940000000000002,51.14,51.18,54.580000000000005,52.739999999999995,0.5648730682439186,0.16611588527977192,0.021569848044145044,0.32157642049421653,0.5617790888513031,0.13636408758680207,0.054759876920937874,0.39871253680424584,0.5738407249938958,0.1280846209895589,0.1599380433758446,0.20591227674644727,0.5400539967035313,0.118423321551733,0.20166737040343816,0.2843392360745125,0.5742995883180778,0.1496897374908501,0.027151726441494016,0.274222597123887,0.5965199168663475,0.13669932051091857,0.06404736401760905,0.2979595061213834,0.5607033438972268,0.1303586631923168,0.13635673726345124,0.2490112383998451,0.6093410903888294,0.13792831750515036,0.21323651094461002,0.31627671268857915,-5.5,1.934,1.892,152.5,1.934,1.884,7207.101562499999,7159.364930555555,7781.635937499999,7971.452604166665,34.84209201388889,34.06813715277777,35.98325173611111,36.94645833333333,12.016072916666664,11.716659722222223,10.004920138888886,10.417319444444441,17.34336805555555,19.19069097222222,20.06915798611111,20.009840277777773,13.996154513888886,12.758956597222221,11.99630034722222,13.79842881944444,3261.061631944444,3126.8906249999995,4003.380381944444,3940.955555555555,7424.543333333333,7739.096666666666,7459.794999999999,7919.4225,37.47523333333333,35.916025,35.30589999999999,36.648174999999995,12.243174999999999,10.548383333333334,9.721325,10.928016666666666,13.68035833333333,18.873199999999997,21.6391,23.72708333333333,12.188941666666667,14.805699999999998,9.124758333333332,13.517658333333333,3466.865833333333,3469.5774999999994,3700.0691666666667,3575.332499999999,38.29368675136897,11.261272722924536,1.4622559486593325,21.80020150600376,38.08394073171125,9.244348770988623,3.712263322931913,27.029387390854495,38.90161914854452,8.683069931250511,10.842466523854132,13.95913642776957,36.61116052652689,8.028114340194566,13.671367151933076,19.275830712217992,38.93272625806302,10.147716787400546,1.8406607883462816,18.590006896690173,40.43907936423114,9.26707476963602,4.341877552360413,20.199171519145445,38.01101418836616,8.837231042245808,9.24385048031813,16.880886869856162,41.30824808594272,9.350390524203316,14.45565847112002,21.44092548101326,-2.2036844329410217,153.89256955106632,,,,
2022-02-28,MAC,BASK,24,24,69.29166666666667,69.08333333333333,112.80416666666666,105.34583333333332,113.95416666666665,115.63749999999999,0.533,0.50425,0.5623333333333334,0.5444166666666667,0.16691666666666669,0.17558333333333334,0.17054166666666667,0.14954166666666666,0.26941666666666664,0.2645,0.24637499999999998,0.28579166666666667,0.24045833333333333,0.16970833333333332,0.2010833333333333,0.1754166666666667,54.57083333333333,49.60833333333333,56.4125,59.9625,117.72,102.97999999999999,122.1,116.64000000000001,0.5549999999999999,0.509,0.611,0.587,0.1618,0.1666,0.17259999999999998,0.17,0.2806,0.21940000000000004,0.2582,0.18539999999999995,0.26680000000000004,0.1762,0.171,0.24939999999999998,55.34000000000001,48.00000000000001,62.92,60.04,0.5398904530669827,0.16499087774974053,0.01965801725901629,0.24684371950814046,0.6285921009758907,0.14125207392098085,0.06536484937504926,0.3822835077977568,0.5737563645883176,0.15977825879179527,0.10628101018762305,0.22992826244220121,0.6609425345085728,0.13605891735008305,0.1735893366749702,0.2706417717148468,0.5456645510358683,0.14201789446804383,0.026345092088661794,0.23577552171101893,0.5958738699301998,0.12557937492823504,0.04935456650540532,0.23776140825850295,0.5458443083746901,0.1303867884939335,0.11611719533870324,0.21497194809201395,0.6163525081116698,0.12729057851902006,0.21107608251994323,0.25782566526022926,-6.0,1.952,1.877,156.5,1.961,1.854,7804.63828125,7288.614843749999,7884.203906249999,8000.66953125,36.876937500000004,34.887796875,38.9064375,37.666828125,11.548546875000001,12.148171875000001,11.7993515625,10.3464140625,18.640265624999998,18.300093750000002,17.0460703125,19.7732109375,16.6367109375,11.7416953125,13.912453124999999,12.136640625000002,3775.61953125,3432.2765624999997,3903.0398437500003,4148.65546875,8144.7525,7124.928749999999,8447.793749999999,8070.030000000001,38.39906249999999,35.2164375,42.2735625,40.6130625,11.1945375,11.5266375,11.941762499999998,11.761875000000002,19.414012500000002,15.179737500000003,17.8642125,12.827362499999996,18.459225000000004,12.190837499999999,11.831062500000002,17.2553625,3828.8362500000007,3321.0000000000005,4353.2775,4154.0175,37.353670721571866,11.415306354310173,1.3600890691081897,17.07849984346947,43.490715986269436,9.772877864407862,4.522430516136221,26.4492401957573,39.696768474954226,11.054658280157335,7.353317392356169,15.908161657719797,45.72896160631188,9.413576344158871,12.010212231199501,18.725027580520965,37.75316612479414,9.825863073507783,1.822751058884288,16.31271890838112,41.227023375795696,8.688523002847262,3.4147190700927306,16.450117433885172,37.765603085673874,9.021135928924025,8.03385845249653,14.873371658616215,42.64388915497615,8.806916901284701,14.603826459348571,17.838313215192112,-2.6130887181186155,160.44325521580208,,,,
